id,alpha_init,alpha_decay,graph_type,graph_weights,graph_args,reg_param,batch_sz,data_heterogeneity,timestamp,proj_const,is_proj_rad_static,T3_RDSGD,T3_CooMed,T3_SCC,T3_TriMean,T3_IOS,min_test_loss,max_test_loss,g,s2,pi,lam_pi,nu2,nu2_bound,L,mu,tau,h,n_loc,f_star,f_pi_star,zeta_sq_pi,sigma_sq,dB_max,dB_pi,opt_gap,eps_opt,eps_byz,epsilon,byz_cons_floor,alpha_max_conv,alpha_max_stab,n,K,b,atk_type,train_atks,val_atks
H0fENtyxkpNXSCxfvu_yB,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 13:53:05.863707,1.8835731499628965,True,{'test_acc': np.float64(0.8331168831168831)},{'test_acc': np.float64(0.8254978354978355)},{'test_acc': np.float64(0.8394372294372294)},{'test_acc': np.float64(0.8272727272727273)},{'test_acc': np.float64(0.8366666666666667)},1.5991896660446487,2.2246909928082728,0.0797971999738829,0.9202028000261172,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.945643093890598,0.0259619390031346,0.0881726718550475,1.919617428313184,0.2,0.9417865749814482,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954824,72.96534944839347,0.2734487734487734,0.1653370934620936,0.2917058213555185,0.0022143843685417,0.0254982967625229,0.0277126811310646,1.989656957083836,0.0069282207656695,0.9435665008621972,20,140,4,sign_flip,"{'label_flip', 'sign_flip', 'gaussian'}","{'label_flip', 'sign_flip', 'gaussian'}"
E3-vL6a13rJ76qz4UU9v2,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 13:54:52.077228,1.8835731499628965,False,{'test_acc': np.float64(0.8094372294372294)},,,,,1.6166103523269375,2.210930571793094,0.2606664217851212,0.7393335782148788,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8443802200972373,0.0263556221234198,0.068578744776148,2.776170243507541,0.2,0.9417865749814482,16,2345,1.5544081093622368,1.5544081093622368,0.3493236110538534,72.0637416701521,0.25,0.1253749722499723,0.2881013126471971,0.0031816450018876,0.0193353359617139,0.0225169809636015,1.6630536615286633,0.0156490416005482,0.6720045684090021,20,140,4,sign_flip,"{'label_flip', 'sign_flip', 'gaussian'}","{'label_flip', 'sign_flip', 'gaussian'}"
VogLM1PwfD_BnzcMNrTOe,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 14:00:37.968791,1.8835731499628965,False,{'test_acc': np.float64(0.8334199134199134)},,,,,1.5988900377729305,2.2246909928082728,0.0797971999738829,0.9202028000261172,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.945643093890598,0.0259619390031346,0.0881726718550475,1.919617428313184,0.2,0.9417865749814482,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954824,72.96534944839347,0.2734487734487734,0.1653370934620936,0.2917058213555185,0.0022143843685417,0.0254982967625229,0.0277126811310646,1.989656957083836,0.0069282207656695,0.9435665008621972,20,140,4,sign_flip,"{'gaussian', 'label_flip', 'sign_flip'}","{'gaussian', 'label_flip', 'sign_flip'}"
PNkpbmr6Ia_TRZ7Dcl_oD,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 14:01:20.935522,1.8835731499628965,True,{'test_acc': np.float64(0.8013419913419914)},{'test_acc': np.float64(0.808051948051948)},{'test_acc': np.float64(0.824025974025974)},{'test_acc': np.float64(0.8313419913419914)},{'test_acc': np.float64(0.8470562770562771)},1.6240473855454225,2.210930571793094,0.2606664217851212,0.7393335782148788,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8443802200972373,0.0263556221234198,0.068578744776148,2.776170243507541,0.2,0.9417865749814482,16,2345,1.5544081093622368,1.5544081093622368,0.3493236110538534,72.0637416701521,0.25,0.1253749722499723,0.2881013126471971,0.0031816450018876,0.0193353359617139,0.0225169809636015,1.6630536615286633,0.0156490416005482,0.6720045684090021,20,140,4,sign_flip,"{'gaussian', 'label_flip', 'sign_flip'}","{'gaussian', 'label_flip', 'sign_flip'}"
Fo3G-f5agp94NvARgUmJz,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 14:08:53.291771,1.8835731499628965,True,{'test_acc': np.float64(0.8331168831168831)},,,,,1.5991896660446487,2.2246909928082728,0.0797971999738829,0.9202028000261172,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.945643093890598,0.0259619390031346,0.0881726718550475,1.919617428313184,0.2,0.9417865749814482,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954824,72.96534944839347,0.2734487734487734,0.1653370934620936,0.2917058213555185,0.0022143843685417,0.0254982967625229,0.0277126811310646,1.989656957083836,0.0069282207656695,0.9435665008621972,20,140,4,sign_flip,"{'gaussian', 'sign_flip', 'label_flip'}","{'gaussian', 'sign_flip', 'label_flip'}"
8V0BWvfRb7DfXBlhETT1f,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 14:09:38.655076,1.8835731499628965,False,{'test_acc': np.float64(0.8094372294372294)},,,,,1.6166103523269375,2.210930571793094,0.2606664217851212,0.7393335782148788,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.8443802200972373,0.0263556221234198,0.068578744776148,2.776170243507541,0.2,0.9417865749814482,16,2345,1.5544081093622368,1.5544081093622368,0.3493236110538534,72.0637416701521,0.25,0.1253749722499723,0.2881013126471971,0.0031816450018876,0.0193353359617139,0.0225169809636015,1.6630536615286633,0.0156490416005482,0.6720045684090021,20,140,4,sign_flip,"{'gaussian', 'sign_flip', 'label_flip'}","{'gaussian', 'sign_flip', 'label_flip'}"
Un_Xfe0R18DrctwkZUspy,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 14:15:24.804049,1.8835731499628965,True,{'test_acc': np.float64(0.8253679653679654)},,,,,1.602904996899071,2.2246909928082728,0.1140234939525618,0.8859765060474382,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.9365663655999794,0.0088199488742838,0.0299545599339335,1.919617428313184,0.2,0.9417865749814482,16,2345,1.5636066337756134,1.5636066337756134,0.2608879905954824,72.96534944839347,0.2734487734487734,0.1653370934620935,0.2917058213555179,0.0022143843685417,0.0254982967625229,0.0277126811310646,1.989656957083836,0.0098998453433815,0.9435665008621972,20,140,4,sign_flip,"{'sign_flip', 'label_flip', 'gaussian'}","{'sign_flip', 'label_flip', 'gaussian'}"
RRhT--qyWIc6b2gB3olYX,0.5,0.1,geometric,MH,{'geom_radius': 0.4},0.2,100,1,2026-08-03 14:16:10.825244,1.8835731499628965,False,{'test_acc': np.float64(0.8125974025974027)},,,,,1.6147518268874013,2.210930571793094,0.3212772040855084,0.6787227959144916,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625]",0.818394221998296,0.0089536933142952,0.0232979910597261,2.776170243507541,0.2,0.9417865749814482,16,2345,1.5544081093622368,1.5544081093622368,0.3493236110538535,72.0637416701521,0.25,0.1253749722499721,0.2881013126471972,0.0031816450018876,0.0193353359617138,0.0225169809636015,1.6630536615286633,0.0192877943296681,0.6720045684090021,20,140,4,sign_flip,"{'sign_flip', 'label_flip', 'gaussian'}","{'sign_flip', 'label_flip', 'gaussian'}"
iXqyzgL_RngM6s2QfwsUD,0.5,0.1,erdos-renyi,MH_gen,"{'er_p': np.float64(0.4493598410330987), 'MH_target_pi': array([0.04067409, 0.03160679, 0.09630808, 0.05966358, 0.06211963,
       0.04477735, 0.07013137, 0.05555653, 0.02625896, 0.0436998 ,
       0.0429283 , 0.04679229, 0.03450501, 0.07465221, 0.05886795,
       0.03087645, 0.04987138, 0.06329655, 0.03047611, 0.0369376 ])}",0.2,100,1,2026-08-03 14:51:25.017766,1.5558677183693157,True,{'test_acc': np.float64(0.7900865800865801)},,,,,1.6244273905483633,2.224641589915056,0.4108654105332987,0.5891345894667013,"[0.12169103 0.0753885  0.07849188 0.05657886 0.08861519 0.03317976
 0.05521732 0.05424249 0.05912486 0.04359914 0.09432754 0.07438318
 0.07997899 0.03850839 0.04667287]",0.753758745951694,0.0209823423680309,0.2453474103978427,1.919617428313184,0.2,0.7779338591846578,15,2345,1.5494908220526034,1.5509832577728562,0.2384787715511888,76.26942581747309,0.4,0.194433389581156,2.632324739700602,0.0024448858788466,0.0232205859957527,0.0256654718745993,2.9048692284764885,0.0356725081842945,0.9435665008621972,20,140,5,sign_flip,"{'label_flip', 'sign_flip', 'gaussian'}","{'label_flip', 'sign_flip', 'gaussian'}"
rp0DimjfyEN7bjE0WKG77,0.5,0.1,erdos-renyi,MH_gen,"{'er_p': np.float64(0.4493598410330987), 'MH_target_pi': array([0.04067409, 0.03160679, 0.09630808, 0.05966358, 0.06211963,
       0.04477735, 0.07013137, 0.05555653, 0.02625896, 0.0436998 ,
       0.0429283 , 0.04679229, 0.03450501, 0.07465221, 0.05886795,
       0.03087645, 0.04987138, 0.06329655, 0.03047611, 0.0369376 ])}",0.2,100,1,2026-08-03 14:52:10.590701,1.5558677183693157,False,{'test_acc': np.float64(0.8112987012987013)},,,,,1.6519496641779616,2.2203648414203943,0.3891957471574403,0.6108042528425597,"[0.04312992 0.13141987 0.08141559 0.08476707 0.07581121 0.03583239
 0.05963178 0.05857901 0.06385172 0.04708476 0.08032989 0.04213332
 0.06805338 0.08637307 0.04158702]",0.7669968525427925,0.0225200810320095,0.2453474103978435,2.776171867910492,0.2,0.7779338591846578,15,2345,1.560301872387685,1.5618673993636856,0.3938163521662376,72.36736045151615,0.4138513778446289,0.2251720801970931,4.224811351440279,0.0035489394555348,0.0268916139523284,0.0304405534078633,3.109534748285766,0.0233652529259275,0.6720042016270245,20,140,5,sign_flip,"{'label_flip', 'sign_flip', 'gaussian'}","{'label_flip', 'sign_flip', 'gaussian'}"
